feature,importance
post_nrmse,0.12089922761674483
abs_quad_a,0.11468055232658095
post_r2,0.11323202902796725
post_slope_drop,0.10917840350063479
tail_r2,0.1064267850952297
slope_drift,0.1008788357166701
transition_load_ratio,0.09198285337681045
post_slope_ratio,0.08088980847106361
transition_x_ratio,0.07661856498577364
post_fraction,0.06743561579054844
mean_abs_curvature,0.006915488344658632
pt,0.004726543565882146
max_abs_curvature,0.0036072335252291957
theta1,0.001511173007536645
theta2,0.0008826054955665614
data_quality_code,7.666006913019121e-05
case_id,5.7620083972804656e-05
